departement,race,pct_pop_tot
01,Akita,0
01,Anglo francais de petite venerie,0
01,Ariegeois,0
01,Basset des alpes,0
01,Basset fauve de bretagne,0
01,Beagle,0.0251037387229299
01,Beagle-harrier,0
01,Berger allemand,0.0364685480707694
01,Berger americain miniature,0
01,Berger australien,0.0307809822663556
01,Berger blanc suisse,0.00810297487561676
01,Berger de beauce,0.0185800697784843
01,Berger de la maremme et des abruzzes,0
01,Berger des pyrenees a poil long,0
01,Bichon a poil frise,0.00511984145007122
01,Bichon havanais,0
01,Bichon maltais,0.0106422510786763
01,Border collie,0.0467598422758521
01,Border terrier,0
01,Bouledogue francais,0.0276636594479655
01,Bouvier bernois,0.0112822312599352
01,Boxer,0.0135221618943413
01,Braque allemand a poil court,0.00715332686471645
01,Braque d auvergne,0
01,Braque de weimar,0
01,Briquet de provence,0
01,Briquet griffon vendeen,0
01,Bruno saint-hubert francais,0
01,Bull terrier,0
01,Bulldog,0.00635851276863684
01,Cairn terrier,0
01,Caniche,0.00724622721360887
01,Carlin,0.00415987117818287
01,Cavalier king charles,0.0150911455645245
01,Chien courant slovaque,0
01,Chien courant suisse,0
01,Chien d'arret allemand a poil dur,0.00501661884019076
01,Chien de berger belge,0.0270340015276946
01,Chien de berger des shetland,0
01,Chien de cour italien,0.00848489853217449
01,Chien de leonberg,0
01,Chien de montagne des pyrenees,0.0058423997192345
01,Chihuahua,0.033278969425463
01,Chow chow,0
01,Cocker spaniel americain,0
01,Cocker spaniel anglais,0.0141518198146122
01,Coton de tulear,0.00486178492537005
01,Cursinu,0
01,Dalmatien,0
01,Dobermann,0
01,Dogue allemand,0
01,Dogue argentin,0
01,Dogue de bordeaux,0
01,English springer spaniel,0.0100125931584054
01,Epagneul bleu de picardie,0
01,Epagneul breton,0.0239992567972089
01,Epagneul francais,0
01,Epagneul nain continental,0
01,Epagneul pekinois,0
01,Epagneul picard,0
01,Epagneul tibetain,0
01,Eurasier,0
01,Fox terrier poil dur,0.00591465554615083
01,Fox terrier poil lisse,0
01,Francais tricolore,0
01,Gascon saintongeois,0.00758686182621441
01,Golden retriever,0.0249695493300853
01,Grand anglo-francais tricolore,0
01,Grand bleu de gascogne,0
01,Grand epagneul de munster,0
01,Grand griffon vendeen,0
01,Griffon a poil dur korthals,0.00609013398294762
01,Griffon bleu de gascogne,0.00401535952435021
01,Griffon fauve de bretagne,0
01,Griffon nivernais,0
01,Harrier,0
01,Husky de siberie,0.0142653646854807
01,Levrier espagnol,0
01,Lhassa apso,0.00671979190321848
01,Petit bleu de gascogne,0
01,Petit epagneul de munster,0
01,Pinscher nain,0.00961002497987159
01,Pointer anglais,0
01,Poitevin,0
01,Porcelaine,0
01,Ratier de prague,0
01,Retriever du labrador,0.056225355601891
01,Rottweiler,0.0055327318895931
01,Saint bernard,0
01,Samoyede,0
01,Setter anglais,0.0129544375399988
01,Setter gordon,0
01,Setter irlandais rouge,0
01,Shar pei,0.00411858213423068
01,Shiba,0
01,Shih tzu,0.0178678337703091
01,Spitz allemand,0.00944486880406284
01,Staffordshire bull terrier,0.0159066041825802
01,Staffordshire terrier americain,0.0144718099052416
01,Teckel,0.023803133838436
01,Terre neuve,0
01,Terrier de boston,0
01,Terrier de chasse allemand,0.0053572534527963
01,Terrier ecossais,0
01,Terrier jack russell,0.043219306756952
01,West highland white terrier,0.0042321270050992
01,Whippet,0
01,Yorkshire terrier,0.0396581267160759
02,Akita,0
02,Anglo francais de petite venerie,0
02,Ariegeois,0
02,Basset des alpes,0
02,Basset fauve de bretagne,0
02,Beagle,0.0154428737671455
02,Beagle-harrier,0
02,Berger allemand,0.0321829870848357
02,Berger americain miniature,0
02,Berger australien,0.0234075430664454
02,Berger blanc suisse,0.00550372956370782
02,Berger de beauce,0.0152616417711135
02,Berger de la maremme et des abruzzes,0
02,Berger des pyrenees a poil long,0
02,Bichon a poil frise,0.00442587611362292
02,Bichon havanais,0
02,Bichon maltais,0.0169118067876152
02,Border collie,0.0241992407333219
02,Border terrier,0
02,Bouledogue francais,0.0398519620748202
02,Bouvier bernois,0.00888990633167363
02,Boxer,0.015528720502108
02,Braque allemand a poil court,0.00785974551212347
02,Braque d auvergne,0
02,Braque de weimar,0
02,Briquet de provence,0
02,Briquet griffon vendeen,0
02,Bruno saint-hubert francais,0
02,Bull terrier,0
02,Bulldog,0.00619050344340793
02,Cairn terrier,0
02,Caniche,0.00573265419027452
02,Carlin,0.00512218851942998
02,Cavalier king charles,0.0166447280566207
02,Chien courant slovaque,0
02,Chien courant suisse,0
02,Chien d'arret allemand a poil dur,0.0090902153799195
02,Chien de berger belge,0.0383734905282436
02,Chien de berger des shetland,0
02,Chien de cour italien,0.00841298002632633
02,Chien de leonberg,0
02,Chien de montagne des pyrenees,0
02,Chihuahua,0.0609702588755985
02,Chow chow,0
02,Cocker spaniel americain,0
02,Cocker spaniel anglais,0.0148705622007287
02,Coton de tulear,0.00508403441500219
02,Cursinu,0
02,Dalmatien,0.0049600335756119
02,Dobermann,0
02,Dogue allemand,0.00454987695301322
02,Dogue argentin,0
02,Dogue de bordeaux,0
02,English springer spaniel,0.0128007020355215
02,Epagneul bleu de picardie,0
02,Epagneul breton,0.0289685037867949
02,Epagneul francais,0
02,Epagneul nain continental,0
02,Epagneul pekinois,0
02,Epagneul picard,0
02,Epagneul tibetain,0
02,Eurasier,0
02,Fox terrier poil dur,0.00906159980159866
02,Fox terrier poil lisse,0
02,Francais tricolore,0
02,Gascon saintongeois,0
02,Golden retriever,0.0230736946527023
02,Grand anglo-francais tricolore,0
02,Grand bleu de gascogne,0
02,Grand epagneul de munster,0
02,Grand griffon vendeen,0
02,Griffon a poil dur korthals,0.00498864915393273
02,Griffon bleu de gascogne,0
02,Griffon fauve de bretagne,0
02,Griffon nivernais,0
02,Harrier,0
02,Husky de siberie,0.0168068830004388
02,Levrier espagnol,0
02,Lhassa apso,0
02,Petit bleu de gascogne,0
02,Petit epagneul de munster,0.00671512237928995
02,Pinscher nain,0.0113794616455865
02,Pointer anglais,0
02,Poitevin,0
02,Porcelaine,0
02,Ratier de prague,0
02,Retriever du labrador,0.0538545183998169
02,Rottweiler,0.00540834430263836
02,Saint bernard,0.00484557126232855
02,Samoyede,0
02,Setter anglais,0.00465480074018963
02,Setter gordon,0
02,Setter irlandais rouge,0
02,Shar pei,0.00525572788492722
02,Shiba,0
02,Shih tzu,0.020297983555581
02,Spitz allemand,0.00903298422327782
02,Staffordshire bull terrier,0.0125145462523131
02,Staffordshire terrier americain,0.0211946050096339
02,Teckel,0.0140311719033175
02,Terre neuve,0
02,Terrier de boston,0
02,Terrier de chasse allemand,0
02,Terrier ecossais,0
02,Terrier jack russell,0.0639844331253935
02,West highland white terrier,0.00495049504950495
02,Whippet,0
02,Yorkshire terrier,0.0564585360270131
03,Akita,0
03,Anglo francais de petite venerie,0.0094512122723279
03,Ariegeois,0
03,Basset des alpes,0
03,Basset fauve de bretagne,0.00783643228610102
03,Beagle,0.0368074849801715
03,Beagle-harrier,0
03,Berger allemand,0.0285673576975137
03,Berger americain miniature,0
03,Berger australien,0.0172876445584289
03,Berger blanc suisse,0
03,Berger de beauce,0.0266319963904918
03,Berger de la maremme et des abruzzes,0
03,Berger des pyrenees a poil long,0
03,Bichon a poil frise,0.00663722067868253
03,Bichon havanais,0
03,Bichon maltais,0.00566360333404574
03,Border collie,0.0461518368122343
03,Border terrier,0
03,Bouledogue francais,0.0222507183396262
03,Bouvier bernois,0.0143074256132602
03,Boxer,0.0112797131390848
03,Braque allemand a poil court,0.00413193702358054
03,Braque d auvergne,0
03,Braque de weimar,0.00480871981192563
03,Briquet de provence,0
03,Briquet griffon vendeen,0
03,Bruno saint-hubert francais,0
03,Bull terrier,0
03,Bulldog,0.00524803495523735
03,Cairn terrier,0
03,Caniche,0.0114578138728598
03,Carlin,0.00452375863788559
03,Cavalier king charles,0.01266889886253
03,Chien courant slovaque,0
03,Chien courant suisse,0
03,Chien d'arret allemand a poil dur,0.00594856450808577
03,Chien de berger belge,0.0250765833155233
03,Chien de berger des shetland,0
03,Chien de cour italien,0.00932060506755955
03,Chien de leonberg,0
03,Chien de montagne des pyrenees,0.00486808672318397
